timestamp,symbol,action,reason,position_before_side,position_after_side,entry_price_before,entry_price_after,quantity_before,quantity_after,stop_price_before,stop_price_after,tp1_price_before,tp1_price_after,tp1_hit_before,tp1_hit_after,pnl_ratio_before,pnl_ratio_after,close,high,low,ema10,ema30,ema30_1h,ema_cross,macd_cross,macd_zone,macd_hist,bb_break,bb_width_expand,event_side,event_entry_price,event_target_margin,event_quantity,event_stop_price,event_tp1_price,event_runner_active,event_tp1_reduced,event_current_pnl_ratio,event_exit_price,event_net_pnl,event_hold_bars
2026-02-16T15:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.81,84.05,83.64,84.35386006353815,84.98053200495846,85.94386335966553,NONE,NONE,BELOW_ZERO,-0.17528405364347727,NONE,True,,,,,,,,,,,,
2026-02-16T15:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.0,83.81,82.55,84.10770368834939,84.85275574657406,85.94386335966553,NONE,NONE,BELOW_ZERO,-0.20752107967154854,NONE,True,,,,,,,,,,,,
2026-02-16T15:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.21,83.37,82.87,83.94448483592222,84.74677150485962,85.94386335966553,NONE,NONE,BELOW_ZERO,-0.2005280711722756,NONE,True,,,,,,,,,,,,
2026-02-16T16:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.75,83.98,83.1,83.90912395666363,84.68246366583642,85.76748507839679,NONE,NONE,BELOW_ZERO,-0.14779614900756155,NONE,True,,,,,,,,,,,,
2026-02-16T16:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.8,83.98,83.45,83.88928323727023,84.62553052610505,85.76748507839679,NONE,NONE,BELOW_ZERO,-0.10009405431356988,NONE,True,,,,,,,,,,,,
2026-02-16T16:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.0,84.04,83.33,83.90941355776656,84.58517371796925,85.76748507839679,NONE,NONE,BELOW_ZERO,-0.048244396492757524,NONE,False,,,,,,,,,,,,
2026-02-16T16:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.0,84.11,83.83,83.92588381999082,84.54742057487447,85.76748507839679,NONE,NONE,BELOW_ZERO,-0.009166745221246442,NONE,False,,,,,,,,,,,,
2026-02-16T17:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.13,84.46,83.94,83.96299585271976,84.52049021520514,85.65345378301636,NONE,GOLDEN,BELOW_ZERO,0.028174333890539027,NONE,False,,,,,,,,,,,,
2026-02-16T17:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.68,84.79,83.9,84.09336024313436,84.53078116906289,85.65345378301636,NONE,NONE,BELOW_ZERO,0.08920868594274711,NONE,False,,,,,,,,,,,,
2026-02-16T17:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.57,84.81,84.44,84.18002201710992,84.53331141622013,85.65345378301636,NONE,NONE,BELOW_ZERO,0.11957101810998827,NONE,False,,,,,,,,,,,,
2026-02-16T17:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.53,84.59,84.31,84.2436543776354,84.533097776464,85.65345378301636,NONE,NONE,BELOW_ZERO,0.13331178873576843,NONE,False,,,,,,,,,,,,
2026-02-16T18:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.75,84.78,84.51,84.33571721806531,84.54709146830504,85.58097289378951,NONE,NONE,BELOW_ZERO,0.1522029207586238,NONE,False,,,,,,,,,,,,
2026-02-16T18:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.83,85.16,84.69,84.4255868147807,84.5653436316402,85.58097289378951,NONE,NONE,BELOW_ZERO,0.1640505209909618,NONE,False,,,,,,,,,,,,
2026-02-16T18:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.66,84.88,84.62,84.46820739391147,84.57145049411504,85.58097289378951,NONE,NONE,BELOW_ZERO,0.1545339808957293,NONE,True,,,,,,,,,,,,
2026-02-16T18:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.52,84.85,84.48,84.4776242313821,84.56813110739795,85.58097289378951,NONE,NONE,BELOW_ZERO,0.13368800000551564,NONE,True,,,,,,,,,,,,
2026-02-16T19:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.61,84.7,84.5,84.50169255294898,84.5708323262755,85.51252302967406,NONE,NONE,BELOW_ZERO,0.1212070865611358,NONE,True,,,,,,,,,,,,
2026-02-16T19:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.69,84.91,84.24,84.5359302705946,84.57852056328998,85.51252302967406,NONE,NONE,BELOW_ZERO,0.11370907333387711,NONE,True,,,,,,,,,,,,
2026-02-16T19:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.86,85.1,84.65,84.5948520395774,84.59668052694869,85.51252302967406,NONE,NONE,BELOW_ZERO,0.11521172743561958,NONE,True,,,,,,,,,,,,
2026-02-16T19:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.61,84.89,84.61,84.5976062141997,84.59753984779071,85.51252302967406,GOLDEN,NONE,ABOVE_ZERO,0.09521104420106061,NONE,True,,,,,,,,,,,,
2026-02-16T20:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.6,84.7,84.5,84.59804144798156,84.59769856728809,85.45429573743702,NONE,NONE,ABOVE_ZERO,0.07788018866499094,NONE,True,,,,,,,,,,,,
2026-02-16T20:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.04,85.17,84.51,84.67839754834854,84.62623414359209,85.45429573743702,NONE,NONE,ABOVE_ZERO,0.09167168550670744,NONE,True,,,,,,,,,,,,
2026-02-16T20:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.14,85.21,84.93,84.76232526683063,84.65938032787648,85.45429573743702,NONE,NONE,ABOVE_ZERO,0.10234015281227772,NONE,False,,,,,,,,,,,,
2026-02-16T20:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.37,85.49,85.08,84.87281158195233,84.70522675833607,85.45429573743702,NONE,NONE,ABOVE_ZERO,0.11855494940953362,NONE,False,,,,,,,,,,,,
2026-02-16T21:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.54,85.54,85.08,84.99411856705191,84.75908309650794,85.44885730276368,NONE,NONE,ABOVE_ZERO,0.13329680078527836,UPPER,True,,,,,,,,,,,,
2026-02-16T21:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.56,85.84,85.37,85.0970061003152,84.81075515479775,85.44885730276368,NONE,NONE,ABOVE_ZERO,0.13646618647821124,NONE,False,,,,,,,,,,,,
2026-02-16T21:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.69,85.73,85.46,85.20482317298516,84.86748062868178,85.44885730276368,NONE,NONE,ABOVE_ZERO,0.13892493941855988,NONE,True,,,,,,,,,,,,
2026-02-16T21:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.02,86.11,85.51,85.3530371415333,84.94183671715392,85.44885730276368,NONE,NONE,ABOVE_ZERO,0.15325628434978975,UPPER,True,,,,,,,,,,,,
2026-02-16T22:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.94,86.24,85.9,85.45975766125451,85.00623434830528,85.48570521871441,NONE,NONE,ABOVE_ZERO,0.1477633229099943,NONE,True,,,,,,,,,,,,
2026-02-16T22:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.82,86.0,85.69,85.52525626829915,85.05873535809204,85.48570521871441,NONE,NONE,ABOVE_ZERO,0.12724333135779428,NONE,True,,,,,,,,,,,,
2026-02-16T22:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.04,86.16,85.71,85.6188460376993,85.12204275434416,85.48570521871441,NONE,NONE,ABOVE_ZERO,0.11978837272508094,NONE,True,,,,,,,,,,,,
2026-02-16T22:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.72,86.04,85.6,85.63723766720852,85.16062064116068,85.48570521871441,NONE,NONE,ABOVE_ZERO,0.08617856447113903,NONE,False,,,,,,,,,,,,
2026-02-16T23:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.13,86.14,85.66,85.72683081862515,85.22316124495677,85.50082101105542,NONE,NONE,ABOVE_ZERO,0.08432776107086859,NONE,True,,,,,,,,,,,,
2026-02-16T23:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.23,86.43,86.04,85.81831612432967,85.28811858399182,85.50082101105542,NONE,NONE,ABOVE_ZERO,0.08250423300249993,NONE,True,,,,,,,,,,,,
2026-02-16T23:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.22,86.41,86.08,85.89134955626972,85.34823996566978,85.50082101105542,NONE,NONE,ABOVE_ZERO,0.07358540608251246,NONE,True,,,,,,,,,,,,
2026-02-16T23:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.45,86.66,86.22,85.99292236422068,85.41932125820722,85.50082101105542,NONE,NONE,ABOVE_ZERO,0.07583544623691796,NONE,True,,,,,,,,,,,,
2026-02-17T00:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.57,86.67,86.29,86.097845570726,85.4935585963874,85.56205836518089,NONE,NONE,ABOVE_ZERO,0.07777517773185616,NONE,True,,,,,,,,,,,,
2026-02-17T00:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.59,86.72,86.29,86.18732819423036,85.5642967514592,85.56205836518089,NONE,NONE,ABOVE_ZERO,0.07285969809638948,NONE,False,,,,,,,,,,,,
2026-02-17T00:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.61,86.77,86.4,86.2641776134612,85.63176147717152,85.56205836518089,NONE,NONE,ABOVE_ZERO,0.06373912050688274,NONE,False,,,,,,,,,,,,
2026-02-17T00:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.61,87.16,86.48,86.3270544110137,85.69487363993466,85.56205836518089,NONE,NONE,ABOVE_ZERO,0.051039357109233685,NONE,False,,,,,,,,,,,,
2026-02-17T01:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.94,87.04,86.52,86.43849906355666,85.7752043728421,85.62966750291116,NONE,NONE,ABOVE_ZERO,0.0577054720108674,NONE,False,,,,,,,,,,,,
2026-02-17T01:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.76,87.07,86.73,86.49695377927364,85.83873957459423,85.62966750291116,NONE,NONE,ABOVE_ZERO,0.0434817645023608,NONE,False,,,,,,,,,,,,
2026-02-17T01:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.78,86.99,86.63,86.5484167284966,85.89946605365266,85.62966750291116,NONE,NONE,ABOVE_ZERO,0.029574780288203928,NONE,False,,,,,,,,,,,,
2026-02-17T01:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.19,86.9,86.13,86.48325005058813,85.91821017922346,85.62966750291116,NONE,DEAD,ABOVE_ZERO,-0.022400842643682584,NONE,False,,,,,,,,,,,,
2026-02-17T02:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.88,87.23,85.76,86.55538640502664,85.9802611354026,85.66581798659432,NONE,NONE,ABOVE_ZERO,-0.013774837033820486,NONE,False,,,,,,,,,,,,
2026-02-17T02:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.2,87.41,86.87,86.67258887683998,86.05895396537663,85.66581798659432,NONE,GOLDEN,ABOVE_ZERO,0.008801765856925048,NONE,True,,,,,,,,,,,,
2026-02-17T02:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.31,87.4,87.07,86.78848180832361,86.13966661277169,85.66581798659432,NONE,NONE,ABOVE_ZERO,0.025517059619240334,NONE,True,,,,,,,,,,,,
2026-02-17T02:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.31,87.69,87.29,86.88330329771931,86.21517199259287,85.66581798659432,NONE,NONE,ABOVE_ZERO,0.030604253492168942,NONE,True,,,,,,,,,,,,
2026-02-17T03:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.93,87.37,86.88,86.89179360722488,86.26128992855463,85.77189424552373,NONE,NONE,ABOVE_ZERO,0.003816034984127026,NONE,False,,,,,,,,,,,,
2026-02-17T03:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.87,87.02,86.64,86.887831133184,86.30056154606724,85.77189424552373,NONE,DEAD,ABOVE_ZERO,-0.021133836889304702,NONE,False,,,,,,,,,,,,
2026-02-17T03:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.54,86.86,86.49,86.82458910896872,86.31600918825646,85.77189424552373,NONE,NONE,ABOVE_ZERO,-0.06080615613711832,NONE,False,,,,,,,,,,,,
2026-02-17T03:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.37,86.57,86.32,86.74193654370168,86.31949246643347,85.77189424552373,NONE,NONE,ABOVE_ZERO,-0.09727711590712684,NONE,False,,,,,,,,,,,,
2026-02-17T04:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.36,86.45,86.02,86.67249353575592,86.32210585569584,85.81048171355447,NONE,NONE,ABOVE_ZERO,-0.11939711716542639,NONE,False,,,,,,,,,,,,
2026-02-17T04:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.54,86.67,86.17,86.64840380198211,86.33616354242514,85.81048171355447,NONE,NONE,ABOVE_ZERO,-0.11896516232840748,NONE,False,,,,,,,,,,,,
2026-02-17T04:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.34,86.53,85.92,86.59233038343991,86.33641105581708,85.81048171355447,NONE,NONE,ABOVE_ZERO,-0.128400288682735,NONE,False,,,,,,,,,,,,
2026-02-17T04:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.37,86.55,86.14,86.55190667735992,86.33857808447405,85.81048171355447,NONE,NONE,ABOVE_ZERO,-0.1285545925476934,NONE,True,,,,,,,,,,,,
2026-02-17T05:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.18,86.49,86.15,86.4842872814763,86.32834724031444,85.84657966751871,NONE,NONE,ABOVE_ZERO,-0.13663065193169893,NONE,True,,,,,,,,,,,,
2026-02-17T05:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.95,86.21,85.79,86.38714413938969,86.30393774093932,85.84657966751871,NONE,NONE,ABOVE_ZERO,-0.15148985148658967,NONE,True,,,,,,,,,,,,
2026-02-17T05:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.12,86.12,85.45,86.33857247768246,86.29207078991098,85.84657966751871,NONE,NONE,ABOVE_ZERO,-0.14394930655314672,NONE,True,,,,,,,,,,,,
2026-02-17T05:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.22,86.33,86.11,86.31701384537655,86.28742106152963,85.84657966751871,NONE,NONE,ABOVE_ZERO,-0.12690347043480318,NONE,True,,,,,,,,,,,,
2026-02-17T06:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.43,86.58,86.22,86.33755678258082,86.29661970272127,85.87067130187235,NONE,NONE,ABOVE_ZERO,-0.09748429114708203,NONE,False,,,,,,,,,,,,
2026-02-17T06:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.65,86.8,86.42,86.39436464029339,86.31941843157797,85.87067130187235,NONE,NONE,ABOVE_ZERO,-0.06099157900671266,NONE,False,,,,,,,,,,,,
2026-02-17T06:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.7,86.78,86.48,86.44993470569459,86.3439720811536,85.87067130187235,NONE,NONE,ABOVE_ZERO,-0.03268831248624504,NONE,False,,,,,,,,,,,,
2026-02-17T06:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.5,86.74,86.49,86.45903748647738,86.35403839849853,85.87067130187235,NONE,NONE,ABOVE_ZERO,-0.026881648502445815,NONE,False,,,,,,,,,,,,
2026-02-17T07:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.13,86.51,86.1,86.39921248893603,86.33958430827283,85.91127315336446,NONE,NONE,ABOVE_ZERO,-0.04626754821255752,NONE,True,,,,,,,,,,,,
2026-02-17T07:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.02,86.28,85.96,86.33026476367493,86.31896596580363,85.91127315336446,NONE,NONE,BELOW_ZERO,-0.0637293721945661,NONE,False,,,,,,,,,,,,
2026-02-17T07:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.41,86.53,85.94,86.34476207937038,86.32483912930017,85.91127315336446,NONE,NONE,ABOVE_ZERO,-0.04701576107909836,NONE,False,,,,,,,,,,,,
2026-02-17T07:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.49,86.55,86.29,86.3711689740303,86.33549466934532,85.91127315336446,NONE,NONE,ABOVE_ZERO,-0.02943412179899093,NONE,False,,,,,,,,,,,,
2026-02-17T08:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.53,86.77,86.48,86.40004734238842,86.34804340035531,85.94861036927644,NONE,NONE,ABOVE_ZERO,-0.014715698100364945,NONE,False,,,,,,,,,,,,
2026-02-17T08:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.32,86.58,86.32,86.38549328013596,86.34623414871947,85.94861036927644,NONE,NONE,ABOVE_ZERO,-0.01848432245159662,NONE,False,,,,,,,,,,,,
2026-02-17T08:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.14,86.48,86.01,86.34085813829304,86.33292871976984,85.94861036927644,NONE,NONE,BELOW_ZERO,-0.03168605342659536,NONE,True,,,,,,,,,,,,
2026-02-17T08:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.97,86.21,85.92,86.27342938587611,86.30951396365566,85.94861036927644,DEAD,NONE,BELOW_ZERO,-0.04939782076784108,NONE,True,,,,,,,,,,,,
2026-02-17T09:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.84,86.19,85.73,86.19462404298955,86.279222740194,85.94999034545215,NONE,NONE,BELOW_ZERO,-0.06634261723978974,NONE,True,,,,,,,,,,,,
2026-02-17T09:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.9,85.97,85.72,86.14105603517326,86.25475675695569,85.94999034545215,NONE,NONE,BELOW_ZERO,-0.06964185262876804,NONE,True,,,,,,,,,,,,
2026-02-17T09:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.81,85.95,85.66,86.08086402877812,86.22606277263597,85.94999034545215,NONE,NONE,BELOW_ZERO,-0.07362928502199516,NONE,True,,,,,,,,,,,,
2026-02-17T09:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.95,86.06,85.81,86.05707056900027,86.2082522711756,85.94999034545215,NONE,NONE,BELOW_ZERO,-0.06299315945762014,NONE,True,,,,,,,,,,,,
2026-02-17T10:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.77,86.05,85.71,86.00487592009112,86.17997793109976,85.9499909683262,NONE,NONE,BELOW_ZERO,-0.06402691261729464,NONE,True,,,,,,,,,,,,
2026-02-17T10:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.1,85.77,85.1,85.8403530255291,86.11030193554494,85.9499909683262,NONE,NONE,BELOW_ZERO,-0.1034456536147565,LOWER,True,,,,,,,,,,,,
2026-02-17T10:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.08,85.26,84.94,85.70210702088744,86.04383084292914,85.9499909683262,NONE,NONE,BELOW_ZERO,-0.12313971075770999,LOWER,True,,,,,,,,,,,,
2026-02-17T10:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.05,85.14,84.87,85.58354210799881,85.97971272403049,85.9499909683262,NONE,NONE,BELOW_ZERO,-0.12979583950169438,NONE,True,,,,,,,,,,,,
2026-02-17T11:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.03,85.32,84.79,85.48289808836265,85.91844093538337,85.89192703488581,NONE,NONE,BELOW_ZERO,-0.12699711443300277,NONE,True,,,,,,,,,,,,
2026-02-17T11:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.12,85.12,84.75,85.41691661775126,85.86692861697153,85.89192703488581,NONE,NONE,BELOW_ZERO,-0.11110958882561012,NONE,True,,,,,,,,,,,,
2026-02-17T11:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.01,85.14,84.93,85.34293177816011,85.81164289974757,85.89192703488581,NONE,NONE,BELOW_ZERO,-0.10036139849347353,NONE,False,,,,,,,,,,,,
2026-02-17T11:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.1,85.17,84.88,85.29876236394917,85.76573045460256,85.89192703488581,NONE,NONE,BELOW_ZERO,-0.08040560515239381,NONE,False,,,,,,,,,,,,
2026-02-17T12:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.29,85.47,85.05,85.29716920686751,85.73503816720886,85.84083496811898,NONE,NONE,BELOW_ZERO,-0.04915975326828248,NONE,True,,,,,,,,,,,,
2026-02-17T12:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.33,85.4,85.16,85.3031384419825,85.70890667255021,85.84083496811898,NONE,NONE,BELOW_ZERO,-0.021936075152198697,NONE,True,,,,,,,,,,,,
2026-02-17T12:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.16,85.58,85.16,85.27711327071295,85.6734933388373,85.84083496811898,NONE,NONE,BELOW_ZERO,-0.01201224047254168,NONE,False,,,,,,,,,,,,
2026-02-17T12:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.63,85.19,84.54,85.1594563124015,85.60617118794457,85.84083496811898,NONE,NONE,BELOW_ZERO,-0.03639881696594632,NONE,False,,,,,,,,,,,,
2026-02-17T13:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.91,85.04,84.39,85.11410061923759,85.5612569177546,85.76271658307905,NONE,NONE,BELOW_ZERO,-0.029236841883883813,NONE,False,,,,,,,,,,,,
2026-02-17T13:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.98,85.38,84.74,85.08971868846712,85.52375647144787,85.76271658307905,NONE,NONE,BELOW_ZERO,-0.01601136116480384,NONE,False,,,,,,,,,,,,
2026-02-17T13:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.03,85.07,84.74,85.07886074510947,85.49190121522543,85.76271658307905,NONE,NONE,BELOW_ZERO,-0.0009185542809321268,NONE,False,,,,,,,,,,,,
2026-02-17T13:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.0,85.52,84.94,85.06452242781683,85.46016565295282,85.76271658307905,NONE,GOLDEN,BELOW_ZERO,0.009450147056006553,NONE,False,,,,,,,,,,,,
2026-02-17T14:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.11,85.45,84.7,85.07279107730467,85.43757432050425,85.71350906159009,NONE,NONE,BELOW_ZERO,0.025227260237448146,NONE,False,,,,,,,,,,,,
2026-02-17T14:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.99,85.18,84.99,85.05773815415836,85.40869855789109,85.71350906159009,NONE,NONE,BELOW_ZERO,0.028831638134174054,NONE,False,,,,,,,,,,,,
2026-02-17T14:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.84,85.36,83.62,84.83633121703866,85.30749219931747,85.71350906159009,NONE,DEAD,BELOW_ZERO,-0.0411804729333235,LOWER,True,,,,,,,,,,,,
2026-02-17T14:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.26,83.87,83.0,84.54972554121345,85.17539592839377,85.71350906159009,NONE,NONE,BELOW_ZERO,-0.11719389553969967,LOWER,True,,,,,,,,,,,,
2026-02-17T15:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.41,83.84,83.22,84.34250271553827,85.06149941688449,85.55521815439073,NONE,NONE,BELOW_ZERO,-0.14613007155394375,LOWER,True,,,,,,,,,,,,
