timestamp,symbol,action,reason,position_before_side,position_after_side,entry_price_before,entry_price_after,quantity_before,quantity_after,stop_price_before,stop_price_after,tp1_price_before,tp1_price_after,tp1_hit_before,tp1_hit_after,pnl_ratio_before,pnl_ratio_after,close,high,low,ema10,ema30,ema30_1h,ema_cross,macd_cross,macd_zone,macd_hist,bb_break,bb_width_expand,event_side,event_entry_price,event_target_margin,event_quantity,event_stop_price,event_tp1_price,event_ema_macd_signal_bars_ago,event_ema_bb_signal_bars_ago,event_runner_active,event_tp1_reduced,event_current_pnl_ratio,event_exit_price,event_net_pnl,event_hold_bars,event_rank
2026-02-15T06:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,70370.3,70540.99,70361.18,70228.3237937653,69999.00366508783,69500.94091475583,NONE,NONE,ABOVE_ZERO,45.01431963176361,NONE,False,,,,,,,,,,,,,,,
2026-02-15T06:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2088.41,2094.71,2088.41,2083.806499961016,2078.114335367868,2065.96588306814,NONE,NONE,ABOVE_ZERO,2.9122843679152393,NONE,True,,,,,,,,,,,,,,,
2026-02-15T06:30:00,BNBUSDT,HOLD_POS,position_hold,LONG,LONG,639.03712,639.03712,1.21959458,1.21959458,633.78956771,633.99088592,689.1264,689.1264,False,False,-0.00332863,-0.00332863,636.91,638.41,636.29,635.9414900736191,633.9908859203887,628.4925486444902,NONE,NONE,ABOVE_ZERO,0.2638949063527831,NONE,False,,,,,,,,,False,False,-0.00332863,,,,
2026-02-15T06:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.81,90.16,89.67,89.35953448973937,88.72780437174093,86.9192373862796,NONE,NONE,ABOVE_ZERO,0.1194894399948937,NONE,True,,,,,,,,,,,,,,,
2026-02-15T06:30:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.44,77.44,77.43,77.4334591654796,77.43688959040918,77.52373885310269,NONE,NONE,BELOW_ZERO,0.0012043068499072388,NONE,False,,,,,,,,,,,,,,,
2026-02-15T06:30:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,56.2,56.36,56.17,56.13634672542911,56.018591033841936,55.64759234420991,NONE,NONE,ABOVE_ZERO,0.04565746424409355,NONE,False,,,,,,,,,,,,,,,
2026-02-15T06:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,70405.12,70423.86,70292.97,70260.46855853524,70025.20471895313,69500.94091475583,NONE,NONE,ABOVE_ZERO,39.837218047874615,NONE,True,,,,,,,,,,,,,,,
2026-02-15T06:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2085.85,2089.37,2082.61,2084.178045422649,2078.6134105054252,2065.96588306814,NONE,NONE,ABOVE_ZERO,2.3100478843055203,NONE,True,,,,,,,,,,,,,,,
2026-02-15T06:45:00,BNBUSDT,HOLD_POS,position_hold,LONG,LONG,639.03712,639.03712,1.21959458,1.21959458,633.99088592,634.14889328,689.1264,689.1264,False,False,-0.00406411,-0.00406411,636.44,637.41,635.26,636.032128242052,634.1488932803636,628.4925486444902,NONE,NONE,ABOVE_ZERO,0.17745953657076363,NONE,True,,,,,,,,,False,False,-0.00406411,,,,
2026-02-15T06:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.6,89.94,89.34,89.40325549160494,88.78407505743507,86.9192373862796,NONE,NONE,ABOVE_ZERO,0.09068694477589367,NONE,True,,,,,,,,,,,,,,,
2026-02-15T06:45:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.44,77.44,77.43,77.43464840811967,77.43709026199569,77.52373885310269,NONE,NONE,BELOW_ZERO,0.0015317024385641492,NONE,False,,,,,,,,,,,,,,,
2026-02-15T06:45:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,56.02,56.21,55.9,56.11519277535108,56.0186819348844,55.64759234420991,NONE,NONE,ABOVE_ZERO,0.025747473327850913,NONE,False,,,,,,,,,,,,,,,
2026-02-15T07:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,70423.67,70439.76,70307.11,70290.14154789248,70050.91215644003,69559.27504928771,NONE,NONE,ABOVE_ZERO,34.49871932557875,NONE,False,,,,,,,,,,,,,,,
2026-02-15T07:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2084.85,2088.34,2084.02,2084.3002189821673,2079.0157711179786,2067.2487293218087,NONE,NONE,ABOVE_ZERO,1.7320894644270206,NONE,False,,,,,,,,,,,,,,,
2026-02-15T07:00:00,BNBUSDT,HOLD_POS,position_hold,LONG,LONG,639.03712,639.03712,1.21959458,1.21959458,634.14889328,634.35993242,689.1264,689.1264,False,False,-0.00253056,-0.00253056,637.42,637.84,635.78,636.2844685616789,634.359932423566,629.0052874416199,NONE,NONE,ABOVE_ZERO,0.16569479707471668,NONE,False,,,,,,,,,False,False,-0.00253056,,,,
2026-02-15T07:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.84,89.93,89.4,89.48266358404041,88.85219924727798,87.09218981297124,NONE,NONE,ABOVE_ZERO,0.08000700503964486,NONE,True,,,,,,,,,,,,,,,
2026-02-15T07:00:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.43,77.44,77.43,77.433803243007,77.43663282573792,77.51833634645091,NONE,NONE,BELOW_ZERO,0.0010500995510895421,NONE,False,,,,,,,,,,,,,,,
2026-02-15T07:00:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,56.3,56.32,56.0,56.14879408892361,56.036831487472504,55.671618644583475,NONE,NONE,ABOVE_ZERO,0.029384833222795434,NONE,True,,,,,,,,,,,,,,,
2026-02-15T07:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,70674.99,70880.44,70400.0,70360.1139937302,70091.17524312132,69559.27504928771,NONE,NONE,ABOVE_ZERO,44.11512097531116,NONE,True,,,,,,,,,,,,,,,
2026-02-15T07:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2085.78,2090.46,2082.47,2084.569270076319,2079.452172981335,2067.2487293218087,NONE,NONE,ABOVE_ZERO,1.3188659088655648,NONE,False,,,,,,,,,,,,,,,
2026-02-15T07:15:00,BNBUSDT,HOLD_POS,position_hold,LONG,LONG,639.03712,639.03712,1.21959458,1.21959458,634.35993242,634.64316259,689.1264,689.1264,False,False,-0.0004493,-0.0004493,638.75,639.7,637.3,636.73274700501,634.6431625897876,629.0052874416199,NONE,NONE,ABOVE_ZERO,0.2233074194930018,NONE,False,,,,,,,,,False,False,-0.0004493,,,,
2026-02-15T07:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.83,90.14,89.79,89.54581565966942,88.91528316680844,87.09218981297124,NONE,NONE,ABOVE_ZERO,0.06510902397383056,NONE,False,,,,,,,,,,,,,,,
2026-02-15T07:15:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.43,77.44,77.42,77.43311174427846,77.43620490149677,77.51833634645091,NONE,NONE,BELOW_ZERO,0.0007224617597296379,NONE,False,,,,,,,,,,,,,,,
2026-02-15T07:15:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,56.36,56.44,56.29,56.18719516366477,56.057681068925895,55.671618644583475,NONE,NONE,ABOVE_ZERO,0.03348367998331939,NONE,False,,,,,,,,,,,,,,,
2026-02-15T07:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,70741.62,70926.42,70595.4,70429.4787221429,70133.13942098446,69559.27504928771,NONE,NONE,ABOVE_ZERO,50.7138251740802,NONE,False,,,,,,,,,,,,,,,
2026-02-15T07:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2090.18,2103.32,2083.67,2085.589402789715,2080.1442908535073,2067.2487293218087,NONE,NONE,ABOVE_ZERO,1.2489981676772373,NONE,False,,,,,,,,,,,,,,,
2026-02-15T07:30:00,BNBUSDT,HOLD_POS,position_hold,LONG,LONG,639.03712,639.03712,1.21959458,1.21959458,634.64316259,634.97392629,689.1264,689.1264,False,False,0.00114685,0.00114685,639.77,642.49,638.26,637.2849748222809,634.9739262936723,629.0052874416199,NONE,NONE,ABOVE_ZERO,0.30109184086601704,NONE,False,,,,,,,,,False,False,0.00114685,,,,
2026-02-15T07:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.47,90.98,89.7,89.71384917609316,89.01558747862725,87.09218981297124,NONE,NONE,ABOVE_ZERO,0.08968131795055423,NONE,True,,,,,,,,,,,,,,,
2026-02-15T07:30:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.44,77.44,77.42,77.43436415440965,77.4364497465615,77.51833634645091,NONE,NONE,BELOW_ZERO,0.001145031623907015,NONE,False,,,,,,,,,,,,,,,
2026-02-15T07:30:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,56.44,56.68,56.3,56.233159679362075,56.08234680641455,55.671618644583475,NONE,NONE,ABOVE_ZERO,0.03885694664710934,NONE,True,,,,,,,,,,,,,,,
2026-02-15T07:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,70828.42,70828.43,70690.01,70502.0134999351,70177.99623253386,69559.27504928771,NONE,NONE,ABOVE_ZERO,56.24679530842434,NONE,False,,,,,,,,,,,,,,,
2026-02-15T07:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2091.41,2093.35,2088.75,2086.647693191585,2080.8711107984423,2067.2487293218087,NONE,NONE,ABOVE_ZERO,1.1928530677014644,NONE,False,,,,,,,,,,,,,,,
2026-02-15T07:45:00,BNBUSDT,HOLD_POS,position_hold,LONG,LONG,639.03712,639.03712,1.21959458,1.21959458,634.97392629,635.28915686,689.1264,689.1264,False,False,0.00128769,0.00128769,639.86,640.2,639.25,637.7531612182298,635.2891568553708,629.0052874416199,NONE,NONE,ABOVE_ZERO,0.327405290569853,NONE,False,,,,,,,,,False,False,0.00128769,,,,
2026-02-15T07:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.74,90.91,90.42,89.90042205316713,89.12683989936099,87.09218981297124,NONE,NONE,ABOVE_ZERO,0.11388775792677613,NONE,True,,,,,,,,,,,,,,,
2026-02-15T07:45:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.43,77.44,77.42,77.43357067178971,77.43603363388011,77.51833634645091,NONE,NONE,BELOW_ZERO,0.0007367022670797261,NONE,False,,,,,,,,,,,,,,,
2026-02-15T07:45:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,56.51,56.56,56.43,56.28349428311442,56.10993733503297,55.671618644583475,NONE,NONE,ABOVE_ZERO,0.04402058001969153,NONE,True,,,,,,,,,,,,,,,
2026-02-15T08:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,70741.82,70983.0,70732.01,70545.61468176507,70214.37195946716,69641.1553686885,NONE,NONE,ABOVE_ZERO,49.62755581062308,NONE,False,,,,,,,,,,,,,,,
2026-02-15T08:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2085.01,2096.82,2084.26,2086.3499307931147,2081.13813590822,2068.807520978466,NONE,NONE,ABOVE_ZERO,0.6586047439436022,NONE,False,,,,,,,,,,,,,,,
2026-02-15T08:00:00,BNBUSDT,HOLD_POS,position_hold,LONG,LONG,639.03712,639.03712,1.21959458,1.21959458,635.28915686,635.45953383,689.1264,689.1264,False,False,-0.00173248,-0.00173248,637.93,641.28,637.62,637.7853137240062,635.4595338324436,629.7055914776444,NONE,NONE,ABOVE_ZERO,0.1904204340791209,NONE,False,,,,,,,,,False,False,-0.00173248,,,,
2026-02-15T08:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.72,91.26,90.55,90.04943622531856,89.22962442198288,87.32753240568279,NONE,NONE,ABOVE_ZERO,0.11782925037589431,NONE,True,,,,,,,,,,,,,,,
2026-02-15T08:00:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.44,77.45,77.42,77.43473964055521,77.4362895284685,77.51263722732506,NONE,NONE,BELOW_ZERO,0.0011036608581803005,NONE,False,,,,,,,,,,,,,,,
2026-02-15T08:00:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,56.22,56.56,56.21,56.27194986800271,56.11703815212761,55.725707764287776,NONE,NONE,ABOVE_ZERO,0.025707442332055283,NONE,False,,,,,,,,,,,,,,,
2026-02-15T08:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,70568.02,70831.27,70568.01,70549.6883759896,70237.18796208219,69641.1553686885,NONE,NONE,ABOVE_ZERO,30.06052669183879,NONE,False,,,,,,,,,,,,,,,
2026-02-15T08:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2076.38,2089.56,2076.16,2084.5372161034575,2080.8311593980125,2068.807520978466,NONE,DEAD,ABOVE_ZERO,-0.291117721894679,NONE,False,,,,,,,,,,,,,,,
2026-02-15T08:15:00,BNBUSDT,CLOSE,STOP_EMA30,LONG,FLAT,639.03712,,1.21959458,0.0,635.45953383,,689.1264,,False,False,-0.00781976,,634.04,638.24,633.98,637.1043475923686,635.367951004544,629.7055914776444,NONE,DEAD,ABOVE_ZERO,-0.16725229235642702,NONE,False,,,,,,,,,False,False,-0.00781976,634.04,-6.71551564,17.0,
2026-02-15T08:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.0,90.95,90.0,90.04044782071517,89.27932607217754,87.32753240568279,NONE,NONE,ABOVE_ZERO,0.0639215253967248,NONE,False,,,,,,,,,,,,,,,
2026-02-15T08:15:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.43,77.45,77.43,77.433877887727,77.43588375243829,77.51263722732506,NONE,NONE,BELOW_ZERO,0.0006584495968262522,NONE,False,,,,,,,,,,,,,,,
2026-02-15T08:15:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,56.01,56.41,56.0,56.22432261927494,56.11013246489358,55.725707764287776,NONE,DEAD,ABOVE_ZERO,-0.0013136550526161583,NONE,False,,,,,,,,,,,,,,,
2026-02-15T08:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,70330.24,70608.8,70182.31,70509.78867126422,70243.19131936722,69641.1553686885,NONE,DEAD,ABOVE_ZERO,-0.747758273632229,NONE,False,,,,,,,,,,,,,,,
2026-02-15T08:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2063.72,2077.74,2055.92,2080.7522677210104,2079.7272136303986,2068.807520978466,NONE,NONE,ABOVE_ZERO,-1.7079869789263173,LOWER,False,,,,,,,,,,,,,,,
2026-02-15T08:30:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,630.61,634.19,628.22,635.9235571210288,635.0609864236058,629.7055914776444,NONE,NONE,ABOVE_ZERO,-0.6147607777308313,LOWER,False,,,,,,,,,,,,,,,
2026-02-15T08:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.52,90.06,89.22,89.94582094422151,89.29485342235965,87.32753240568279,NONE,DEAD,ABOVE_ZERO,-0.008248487089324796,NONE,False,,,,,,,,,,,,,,,
2026-02-15T08:30:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.43,77.44,77.42,77.43317281723118,77.43550415550679,77.51263722732506,NONE,NONE,BELOW_ZERO,0.00036420061463732657,NONE,False,,,,,,,,,,,,,,,
2026-02-15T08:30:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,55.58,56.05,55.32,56.107173052134044,56.07593037038432,55.725707764287776,NONE,NONE,ABOVE_ZERO,-0.0464131342533249,LOWER,False,,,,,,,,,,,,,,,
2026-02-15T08:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,70446.52,70454.7,70297.38,70498.2852764889,70256.30929876288,69641.1553686885,NONE,NONE,ABOVE_ZERO,-14.389837074675853,NONE,False,,,,,,,,,,,,,,,
2026-02-15T08:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2069.2,2070.07,2061.31,2078.6518554080994,2079.0480385574697,2068.807520978466,DEAD,NONE,ABOVE_ZERO,-2.181834897353829,NONE,False,,,,,,,,,,,,,,,
2026-02-15T08:45:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,631.6,631.63,629.61,635.1374558262963,634.8376969769215,629.7055914776444,NONE,NONE,ABOVE_ZERO,-0.8116422038842146,LOWER,True,,,,,,,,,,,,,,,
2026-02-15T08:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.67,89.8,89.25,89.89567168163578,89.31905642736871,87.32753240568279,NONE,NONE,ABOVE_ZERO,-0.047857748099880415,NONE,False,,,,,,,,,,,,,,,
2026-02-15T08:45:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.43,77.44,77.42,77.43259594137096,77.43514904869991,77.51263722732506,NONE,NONE,BELOW_ZERO,0.0001791667954167001,NONE,False,,,,,,,,,,,,,,,
2026-02-15T08:45:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,55.77,55.79,55.5,56.04586886083694,56.05619292713372,55.725707764287776,DEAD,NONE,BELOW_ZERO,-0.06080686722848776,NONE,True,,,,,,,,,,,,,,,
2026-02-15T09:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,70582.01,70668.0,70388.3,70513.5079534909,70277.3222472298,69693.11437716021,NONE,NONE,ABOVE_ZERO,-15.29859543191293,NONE,True,,,,,,,,,,,,,,,
2026-02-15T09:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2074.05,2078.86,2066.02,2077.8151544248085,2078.725584456988,2068.832842205662,NONE,NONE,BELOW_ZERO,-2.0750077043572603,NONE,True,,,,,,,,,,,,,,,
2026-02-15T09:00:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,632.51,633.57,630.6,634.6597365851514,634.6875229784105,629.8278113823125,DEAD,NONE,ABOVE_ZERO,-0.8443701114254021,NONE,True,,,,,,,,,,,,,,,
2026-02-15T09:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.29,90.51,89.46,89.96736773952018,89.38169794818364,87.47865934725164,NONE,NONE,ABOVE_ZERO,-0.034878798495965035,NONE,True,,,,,,,,,,,,,,,
2026-02-15T09:00:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.44,77.44,77.43,77.43394213384897,77.43546201329993,77.5073057933041,NONE,NONE,BELOW_ZERO,0.0007100549838333977,NONE,True,,,,,,,,,,,,,,,
2026-02-15T09:00:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,56.1,56.14,55.68,56.055710886139316,56.05901918989929,55.72856532788212,NONE,NONE,ABOVE_ZERO,-0.046127225986710256,NONE,False,,,,,,,,,,,,,,,
2026-02-15T09:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,70628.82,70628.82,70513.47,70534.47378012892,70299.99952160206,69693.11437716021,NONE,NONE,ABOVE_ZERO,-13.80319843942786,NONE,False,,,,,,,,,,,,,,,
2026-02-15T09:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2075.26,2075.36,2070.84,2077.350580893025,2078.501998362989,2068.832842205662,NONE,NONE,BELOW_ZERO,-1.837391593053393,NONE,False,,,,,,,,,,,,,,,
2026-02-15T09:15:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,632.36,632.78,631.11,634.2416026605785,634.5373602056098,629.8278113823125,NONE,NONE,BELOW_ZERO,-0.838216356053269,NONE,True,,,,,,,,,,,,,,,
2026-02-15T09:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.32,90.53,90.1,90.03148269597105,89.44223356442987,87.47865934725164,NONE,NONE,ABOVE_ZERO,-0.02719188108219278,NONE,False,,,,,,,,,,,,,,,
2026-02-15T09:15:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.44,77.44,77.43,77.43504356405825,77.43575478663543,77.5073057933041,NONE,NONE,BELOW_ZERO,0.001022044183735576,NONE,True,,,,,,,,,,,,,,,
2026-02-15T09:15:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,56.23,56.34,56.06,56.08739981593216,56.07005020990579,55.72856532788212,GOLDEN,NONE,ABOVE_ZERO,-0.026652887566394938,NONE,False,,,,,,,,,,,,,,,
2026-02-15T09:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,70504.23,70631.85,70451.26,70528.97491101456,70313.17568149872,69693.11437716021,NONE,NONE,ABOVE_ZERO,-21.78620192833074,NONE,False,,,,,,,,,,,,,,,
2026-02-15T09:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2071.11,2075.45,2068.03,2076.2159298215656,2078.0250952427964,2068.832842205662,NONE,NONE,BELOW_ZERO,-1.8681306417100672,NONE,True,,,,,,,,,,,,,,,
2026-02-15T09:30:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,630.9,632.77,630.03,633.6340385404733,634.302691805248,629.8278113823125,NONE,NONE,BELOW_ZERO,-0.8897055926270492,NONE,True,,,,,,,,,,,,,,,
2026-02-15T09:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.14,90.45,90.01,90.0512131148854,89.4872507538215,87.47865934725164,NONE,NONE,ABOVE_ZERO,-0.036564601438695776,NONE,False,,,,,,,,,,,,,,,
2026-02-15T09:30:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.44,77.45,77.43,77.43594473422947,77.43602867136863,77.5073057933041,NONE,NONE,BELOW_ZERO,0.0011781473035916653,NONE,False,,,,,,,,,,,,,,,
2026-02-15T09:30:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,56.23,56.28,56.06,56.11332712212631,56.08036955120219,55.72856532788212,NONE,NONE,ABOVE_ZERO,-0.013429751817303527,NONE,False,,,,,,,,,,,,,,,
2026-02-15T09:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,70419.11,70520.1,70370.3,70508.99947264827,70320.01015366009,69693.11437716021,NONE,NONE,ABOVE_ZERO,-32.72306262569879,NONE,False,,,,,,,,,,,,,,,
2026-02-15T09:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2068.7,2071.9,2066.89,2074.8493971267353,2077.423476194874,2068.832842205662,NONE,NONE,BELOW_ZERO,-1.950157531343109,NONE,True,,,,,,,,,,,,,,,
2026-02-15T09:45:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,630.66,631.15,629.65,633.0933042603872,634.0676794307158,629.8278113823125,NONE,NONE,BELOW_ZERO,-0.894739820087054,NONE,True,,,,,,,,,,,,,,,
2026-02-15T09:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,90.0,90.22,89.79,90.04190163945168,89.52033135034915,87.47865934725164,NONE,NONE,ABOVE_ZERO,-0.053502594085112265,NONE,False,,,,,,,,,,,,,,,
2026-02-15T09:45:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.45,77.45,77.44,77.43850023709683,77.43693004740938,77.5073057933041,GOLDEN,NONE,ABOVE_ZERO,0.001863852267138629,UPPER,True,,,,,,,,,,,,,,,
2026-02-15T09:45:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,56.21,56.32,56.17,56.130904009012426,56.08873280596334,55.72856532788212,NONE,NONE,ABOVE_ZERO,-0.006063671578179428,NONE,False,,,,,,,,,,,,,,,
2026-02-15T10:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,70304.38,70461.92,70208.16,70471.79593216676,70319.00175664976,69739.9528044402,NONE,NONE,ABOVE_ZERO,-46.75307403228223,NONE,False,,,,,,,,,,,,,,,
2026-02-15T10:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2058.01,2070.26,2054.36,2071.787688558238,2076.1709938597214,2068.8242717407807,NONE,NONE,BELOW_ZERO,-2.583996113911553,LOWER,True,,,,,,,,,,,,,,,
2026-02-15T10:00:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,627.58,630.91,627.3,632.0908853039531,633.6491194674438,629.8815009705504,NONE,NONE,BELOW_ZERO,-1.049595917500517,LOWER,True,,,,,,,,,,,,,,,
2026-02-15T10:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.35,90.13,89.31,89.91610134136955,89.5093422309718,87.64132648613864,NONE,NONE,ABOVE_ZERO,-0.10671950058853857,NONE,False,,,,,,,,,,,,,,,
2026-02-15T10:00:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.44,77.45,77.44,77.43877292126105,77.43712810886684,77.503608645349,NONE,NONE,ABOVE_ZERO,0.0015649542462737968,NONE,False,,,,,,,,,,,,,,,
2026-02-15T10:00:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,55.83,56.22,55.81,56.07619418919198,56.07204036686893,55.759625629309085,NONE,NONE,ABOVE_ZERO,-0.025715361000974102,NONE,True,,,,,,,,,,,,,,,
